0.1540598331817073 0.1601631810009375 
0.1540598331817073 0.1601631810009375 
0.15999141614883242 0.16406813677978913 
0.15378087534329032 0.1754199733565688 
0.15378087534329032 0.1754199733565688 
0.15378087534329032 0.1754199733565688 
0.15378087534329032 0.1754199733565688 
0.14601315364813425 0.18554020665443505 
0.14514466148465482 0.18577498893900443 
0.15011408893904168 0.1733831027546474 
0.15011408893904168 0.1733831027546474 
0.1509781112326092 0.173347887446909 
0.16492203509350883 0.17412665248037384 
0.1600796303932782 0.1801654457101401 
0.1540868172393419 0.18039882708753716 
0.16324382948980326 0.18252352435903013 
0.16497522730696268 0.1825041671483289 
0.17280209594907933 0.1814062012766153 
0.14465764265109538 0.18623229905086547 
0.14465764265109538 0.18623229905086547 
0.14105777661114555 0.18272860705119523 
0.14105777661114555 0.18272860705119523 
0.14105777661114555 0.18272860705119523 
0.14105777661114555 0.18272860705119523 
0.14102844447708798 0.18268787149114624 
0.14102844447708798 0.18268787149114624 
0.1299746093987333 0.18323379798170564 
0.13161611358098999 0.18602061720560273 
0.13153548578877738 0.1837061153953039 
0.1429019060755616 0.19037264579763527 
0.15036869921334867 0.19271543794866755 
0.15036869921334867 0.19271543794866755 
0.15964608808109074 0.2004734988836792 
0.15964608808109074 0.2004734988836792 
0.15964608808109074 0.2004734988836792 
0.15172915434674725 0.19805821769425344 
0.15052172304782446 0.19756241205195735 
0.1361351156450542 0.19632885470874215 
0.1466661803569876 0.18703650759175824 
0.1466661803569876 0.18703650759175824 
0.1466661803569876 0.18703650759175824 
0.1466661803569876 0.18703650759175824 
0.1348923955685249 0.18356553113991847 
0.13452696197528402 0.18318888201779726 
0.14122587852963486 0.19206901638306506 
0.12108574945903912 0.1803676526490833 
0.12407549880258385 0.1873417119585727 
0.12420934454075785 0.18736120278799206 
0.11231464761011917 0.18327984865457364 
0.11811846787781988 0.18456997440085193 
0.1216492826158588 0.1844230181095982 
0.10756660426900579 0.18500915426635456 
0.09886081811621958 0.18078885541403744 
0.10889874264046241 0.18197377802863796 
0.10798704119773903 0.18331984492870065 
0.0876135207987087 0.18329578513462957 
0.09332341535208052 0.1860752028689745 
0.0840752990762848 0.17904785326741537 
0.0840752990762848 0.17904785326741537 
0.07388374334640649 0.1881577088602891 
0.10557378704796452 0.18515668739354482 
0.11453491912141062 0.1831656414905416 
0.07466870384075745 0.19057304291527052 
0.08626871707269654 0.18475626706470238 
0.08973922472027268 0.18323073184502864 
0.08686079160937045 0.18228470398429153 
0.09135586180092141 0.18152980442820024 
0.07949870606137834 0.18386097564391035 
0.07949870606137834 0.18386097564391035 
0.06655594578604704 0.1830336047665032 
0.08276198559244023 0.18271346068835226 
0.08321362674642169 0.1853786150568829 
0.08833421888116184 0.18411036423134333 
0.08833421888116184 0.18411036423134333 
0.09867847618005109 0.1819057171977223 
0.09867847618005109 0.1819057171977223 
0.09839356326139871 0.18442312505838954 
0.09215019950339273 0.1879772167839725 
0.09215019950339273 0.1879772167839725 
0.09284409754328814 0.1882073382850907 
0.11626829315865936 0.19142257597507553 
0.12233257035558762 0.19704385983554662 
0.13010081052787914 0.18701981048016583 
0.1262504388495428 0.18355601783922484 
0.13570049640418222 0.18927751906334914 
0.14844458260208543 0.1813764911129748 
0.14764473098737144 0.18010878854892476 
0.17929496607055156 0.1809011320098599 
0.17929496607055156 0.1809011320098599 
0.17930955962351805 0.18100897732721055 
0.1591713078475534 0.18039390699387964 
0.15716817045252995 0.17888071547856307 
0.15716817045252995 0.17888071547856307 
0.15716817045252995 0.17888071547856307 
0.15716817045252995 0.17888071547856307 
0.15716817045252995 0.17888071547856307 
0.15638597251865094 0.1785388392095598 
0.15638597251865094 0.1785388392095598 
0.1571220622443971 0.17836596164277535 
0.15373275006698262 0.17847887901784507 
0.1522372498376265 0.17821020224378636 
0.17126350232455972 0.18127419826753852 
0.17126350232455972 0.18127419826753852 
0.17126350232455972 0.18127419826753852 
0.16334042693779352 0.17970278449344373 
0.16334042693779352 0.17970278449344373 
0.16335392907548205 0.17969930634385922 
0.16335392907548205 0.17969930634385922 
0.16183626129762957 0.18018415111915706 
0.14971639992654823 0.17848475944507794 
0.14971639992654823 0.17848475944507794 
0.1586129787754174 0.1780296362481696 
0.15898497360545058 0.17856026087136806 
0.15898497360545058 0.17856026087136806 
0.15898497360545058 0.17856026087136806 
0.16281781308578405 0.17798228302877805 
0.16281781308578405 0.17798228302877805 
0.14944094661467594 0.17323318222632128 
0.14836402652228092 0.1731087767674869 
0.15269390966874663 0.17577681373752357 
0.15269390966874663 0.17577681373752357 
0.15437471412937767 0.17551054502361874 
0.16757938851755927 0.17448983248640393 
